index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
115379,00:44,"Johnson 3PT Jump Shot (11 PTS) (Daniels 2 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,2,0,5,00:59,Off Corner 3 Miss,0,Johnson 3PT Jump Shot (11 PTS) (Daniels 2 AST),,POR,ATL,ATL,1610612737,2024,1381.0,1396.0,1388.5,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,364,0.8314606741573034
115380,01:21,"MISS Capela 1' Dunk
Capela REBOUND (Off:4 Def:1)
MISS Capela 2' Putback Layup
Capela REBOUND (Off:5 Def:1)
Young 3PT Step Back Jump Shot (11 PTS) (Capela 4 AST)
",2,0,1,1,2024-11-17,0022400239,0,2,POR,2,0,2,01:37,Off At Rim Make,0,Young 3PT Step Back Jump Shot (11 PTS) (Capela 4 AST),,POR,ATL,ATL,1610612737,2024,1343.0,1359.0,1351.0,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,360,0.8431372549019608
115381,01:21,"MISS Capela 1' Dunk
Capela REBOUND (Off:4 Def:1)
MISS Capela 2' Putback Layup
Capela REBOUND (Off:5 Def:1)
Young 3PT Step Back Jump Shot (11 PTS) (Capela 4 AST)
",2,0,1,1,2024-11-17,0022400239,0,2,POR,2,0,2,01:37,Off At Rim Make,0,Capela REBOUND (Off:5 Def:1),,POR,ATL,ATL,1610612737,2024,1343.0,1359.0,1351.0,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,359,0.9491525423728814
115382,01:21,"MISS Capela 1' Dunk
Capela REBOUND (Off:4 Def:1)
MISS Capela 2' Putback Layup
Capela REBOUND (Off:5 Def:1)
Young 3PT Step Back Jump Shot (11 PTS) (Capela 4 AST)
",2,0,1,1,2024-11-17,0022400239,0,2,POR,2,0,2,01:37,Off At Rim Make,0,Capela REBOUND (Off:4 Def:1),,POR,ATL,ATL,1610612737,2024,1343.0,1359.0,1351.0,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,357,0.9491525423728814
115383,01:21,"MISS Capela 1' Dunk
Capela REBOUND (Off:4 Def:1)
MISS Capela 2' Putback Layup
Capela REBOUND (Off:5 Def:1)
Young 3PT Step Back Jump Shot (11 PTS) (Capela 4 AST)
",2,0,1,1,2024-11-17,0022400239,0,2,POR,2,0,2,01:37,Off At Rim Make,0,MISS Capela 1' Dunk,,POR,ATL,ATL,1610612737,2024,1343.0,1359.0,1351.0,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,355,0.8421052631578947
115384,01:21,"MISS Capela 1' Dunk
Capela REBOUND (Off:4 Def:1)
MISS Capela 2' Putback Layup
Capela REBOUND (Off:5 Def:1)
Young 3PT Step Back Jump Shot (11 PTS) (Capela 4 AST)
",2,0,1,1,2024-11-17,0022400239,0,2,POR,2,0,2,01:37,Off At Rim Make,0,MISS Capela 2' Putback Layup,,POR,ATL,ATL,1610612737,2024,1343.0,1359.0,1351.0,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,358,0.8928571428571429
115385,01:55,"Krejčí 5' Driving Dunk (5 PTS) (Capela 3 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,2,0,2,02:00,Off Corner 3 Make,0,Krejčí 5' Driving Dunk (5 PTS) (Capela 3 AST),,POR,ATL,ATL,1610612737,2024,1320.0,1325.0,1322.5,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,762,0.9032258064516129
115397,04:22,"MISS Young 25' 3PT Jump Shot
Capela REBOUND (Off:3 Def:1)
Grant P.FOUL (P3.PN) (B.Forte)
Young Free Throw 1 of 2 (7 PTS)
Young Free Throw 2 of 2 (8 PTS)
",0,0,1,0,2024-11-17,0022400239,1,1,POR,2,0,7,04:37,Off Steal,0,Grant P.FOUL (P3.PN) (B.Forte),,POR,ATL,ATL,1610612737,2024,1163.0,1178.0,1170.5,203991|1626204|1629027|1630700|1642258,203924|1630625|1630703|1641739|1642270,2024-25,310,0.22535211267605634
115378,00:11,"Johnson 1' Alley Oop Dunk (13 PTS) (Young 3 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,2,0,6,00:28,Off At Rim Make,0,Johnson 1' Alley Oop Dunk (13 PTS) (Young 3 AST),,POR,ATL,ATL,1610612737,2024,1412.0,1429.0,1420.5,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,367,0.8888888888888888
115386,02:09,"MISS Johnson 3PT Jump Shot
Clingan REBOUND (Off:3 Def:1)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,2,0,5,02:21,Off Corner 3 Miss,0,MISS Johnson 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,1299.0,1311.0,1305.0,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,348,0.7111111111111111
115394,03:49,"MISS Capela 7' Turnaround Hook Shot
Daniels REBOUND (Off:3 Def:0)
Daniels Tip Layup Shot (12 PTS)
",2,1,0,0,2024-11-17,0022400239,0,1,POR,2,0,7,04:07,Off At Rim Make,0,Daniels Tip Layup Shot (12 PTS),,POR,ATL,ATL,1610612737,2024,1193.0,1211.0,1202.0,203991|1629027|1630249|1630552|1630700,203924|1630625|1630703|1641739|1642270,2024-25,330,0.8666666666666667
115393,03:49,"MISS Capela 7' Turnaround Hook Shot
Daniels REBOUND (Off:3 Def:0)
Daniels Tip Layup Shot (12 PTS)
",2,1,0,0,2024-11-17,0022400239,0,1,POR,2,0,7,04:07,Off At Rim Make,0,Daniels REBOUND (Off:3 Def:0),,POR,ATL,ATL,1610612737,2024,1193.0,1211.0,1202.0,203991|1629027|1630249|1630552|1630700,203924|1630625|1630703|1641739|1642270,2024-25,329,0.9508196721311475
115391,03:21,"Johnson Out of Bounds Lost Ball Turnover (P5.T15)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,0,7,03:37,Off At Rim Make,1,Johnson Out of Bounds Lost Ball Turnover (P5.T15),,POR,ATL,ATL,1610612737,2024,1223.0,1239.0,1231.0,203991|1629027|1630249|1630552|1630700,203924|1630625|1630703|1641739|1642270,2024-25,334,0.6262626262626263
115392,03:49,"MISS Capela 7' Turnaround Hook Shot
Daniels REBOUND (Off:3 Def:0)
Daniels Tip Layup Shot (12 PTS)
",2,1,0,0,2024-11-17,0022400239,0,1,POR,2,0,7,04:07,Off At Rim Make,0,MISS Capela 7' Turnaround Hook Shot,,POR,ATL,ATL,1610612737,2024,1193.0,1211.0,1202.0,203991|1629027|1630249|1630552|1630700,203924|1630625|1630703|1641739|1642270,2024-25,328,0.8529411764705882
115390,03:01,"Banton STEAL (1 STL): Daniels Lost Ball Turnover (P4.T16)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,0,7,03:03,Off Short Mid-Range Miss,1,Banton STEAL (1 STL): Daniels Lost Ball Turnover (P4.T16),,POR,ATL,ATL,1610612737,2024,1257.0,1259.0,1258.0,203991|1629027|1630249|1630552|1630700,203924|1630625|1630703|1641739|1642270,2024-25,338,0.6881720430107527
115389,02:33,"MISS Young 25' 3PT Jump Shot
Avdija REBOUND (Off:2 Def:4)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,2,0,5,02:52,Off Timeout,0,Avdija REBOUND (Off:2 Def:4),,POR,ATL,ATL,1610612737,2024,1268.0,1287.0,1277.5,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,264,0.2891566265060241
115388,02:33,"MISS Young 25' 3PT Jump Shot
Avdija REBOUND (Off:2 Def:4)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,2,0,5,02:52,Off Timeout,0,MISS Young 25' 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,1268.0,1287.0,1277.5,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,344,0.6938775510204082
115387,02:09,"MISS Johnson 3PT Jump Shot
Clingan REBOUND (Off:3 Def:1)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,2,0,5,02:21,Off Corner 3 Miss,0,Clingan REBOUND (Off:3 Def:1),,POR,ATL,ATL,1610612737,2024,1299.0,1311.0,1305.0,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25,268,0.7540983606557377
115395,04:22,"MISS Young 25' 3PT Jump Shot
Capela REBOUND (Off:3 Def:1)
Grant P.FOUL (P3.PN) (B.Forte)
Young Free Throw 1 of 2 (7 PTS)
Young Free Throw 2 of 2 (8 PTS)
",0,0,1,0,2024-11-17,0022400239,1,1,POR,2,0,7,04:37,Off Steal,0,MISS Young 25' 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,1163.0,1178.0,1170.5,203991|1626204|1629027|1630700|1642258,203924|1630625|1630703|1641739|1642270,2024-25,316,0.6938775510204082
115374,10:54,"Young Out of Bounds - Bad Pass Turnover Turnover (P1.T1)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,3,10:57,Off Long Mid-Range Miss,1,Young Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,POR,ATL,ATL,1610612737,2024,63.0,66.0,64.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,16,0.5242718446601942
115373,10:35,"Risacher 1' Running Dunk (2 PTS) (Johnson 1 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,3,10:38,Off Long Mid-Range Miss,0,Risacher 1' Running Dunk (2 PTS) (Johnson 1 AST),,POR,ATL,ATL,1610612737,2024,82.0,85.0,83.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,19,0.2962962962962963
115396,04:22,"MISS Young 25' 3PT Jump Shot
Capela REBOUND (Off:3 Def:1)
Grant P.FOUL (P3.PN) (B.Forte)
Young Free Throw 1 of 2 (7 PTS)
Young Free Throw 2 of 2 (8 PTS)
",0,0,1,0,2024-11-17,0022400239,1,1,POR,2,0,7,04:37,Off Steal,0,Capela REBOUND (Off:3 Def:1),,POR,ATL,ATL,1610612737,2024,1163.0,1178.0,1170.5,203991|1626204|1629027|1630700|1642258,203924|1630625|1630703|1641739|1642270,2024-25,317,0.9491525423728814
115398,04:22,"MISS Young 25' 3PT Jump Shot
Capela REBOUND (Off:3 Def:1)
Grant P.FOUL (P3.PN) (B.Forte)
Young Free Throw 1 of 2 (7 PTS)
Young Free Throw 2 of 2 (8 PTS)
",0,0,1,0,2024-11-17,0022400239,1,1,POR,2,0,7,04:37,Off Steal,0,Young Free Throw 1 of 2 (7 PTS),,POR,ATL,ATL,1610612737,2024,1163.0,1178.0,1170.5,203991|1626204|1629027|1630700|1642258,203924|1630625|1630703|1641739|1642270,2024-25,320,0.9538461538461539
115401,04:39,"MISS Daniels 4' Driving Finger Roll Layup
Capela REBOUND (Off:2 Def:1)
Camara STEAL (3 STL): Young Lost Ball Turnover (P4.T14)
",1,0,0,0,2024-11-17,0022400239,0,1,POR,2,0,7,05:08,Off Corner 3 Make,1,Capela REBOUND (Off:2 Def:1),,POR,ATL,ATL,1610612737,2024,1132.0,1161.0,1146.5,203991|1626204|1629027|1630700|1642258,203924|1630625|1630703|1641739|1642270,2024-25,253,0.13043478260869565
115402,04:39,"MISS Daniels 4' Driving Finger Roll Layup
Capela REBOUND (Off:2 Def:1)
Camara STEAL (3 STL): Young Lost Ball Turnover (P4.T14)
",1,0,0,0,2024-11-17,0022400239,0,1,POR,2,0,7,05:08,Off Corner 3 Make,1,Camara STEAL (3 STL): Young Lost Ball Turnover (P4.T14),,POR,ATL,ATL,1610612737,2024,1132.0,1161.0,1146.5,203991|1626204|1629027|1630700|1642258,203924|1630625|1630703|1641739|1642270,2024-25,267,0.2619047619047619
115403,05:27,"MISS Risacher 24' 3PT Jump Shot
Capela REBOUND (Off:1 Def:1)
Capela Putback Layup (4 PTS)
",1,1,1,0,2024-11-17,0022400239,0,1,POR,2,0,8,05:44,Off Arc 3 Make,0,MISS Risacher 24' 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,1096.0,1113.0,1104.5,203991|1626204|1629027|1630700|1642258,203924|1630166|1630703|1641739|1642270,2024-25,260,0.22641509433962265
115404,05:27,"MISS Risacher 24' 3PT Jump Shot
Capela REBOUND (Off:1 Def:1)
Capela Putback Layup (4 PTS)
",1,1,1,0,2024-11-17,0022400239,0,1,POR,2,0,8,05:44,Off Arc 3 Make,0,Capela REBOUND (Off:1 Def:1),,POR,ATL,ATL,1610612737,2024,1096.0,1113.0,1104.5,203991|1626204|1629027|1630700|1642258,203924|1630166|1630703|1641739|1642270,2024-25,300,0.9491525423728814
115405,05:27,"MISS Risacher 24' 3PT Jump Shot
Capela REBOUND (Off:1 Def:1)
Capela Putback Layup (4 PTS)
",1,1,1,0,2024-11-17,0022400239,0,1,POR,2,0,8,05:44,Off Arc 3 Make,0,Capela Putback Layup (4 PTS),,POR,ATL,ATL,1610612737,2024,1096.0,1113.0,1104.5,203991|1626204|1629027|1630700|1642258,203924|1630166|1630703|1641739|1642270,2024-25,301,0.9491525423728814
115406,05:52,"Clingan S.FOUL (P2.PN) (S.Twardoski)
MISS Capela Free Throw 1 of 2
Hawks Rebound
MISS Capela Free Throw 2 of 2
Avdija REBOUND (Off:2 Def:3)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,11,05:58,Off Arc 3 Miss,0,Clingan S.FOUL (P2.PN) (S.Twardoski),,POR,ATL,ATL,1610612737,2024,1082.0,1088.0,1085.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,296,0.29411764705882354
115407,05:52,"Clingan S.FOUL (P2.PN) (S.Twardoski)
MISS Capela Free Throw 1 of 2
Hawks Rebound
MISS Capela Free Throw 2 of 2
Avdija REBOUND (Off:2 Def:3)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,11,05:58,Off Arc 3 Miss,0,MISS Capela Free Throw 1 of 2,,POR,ATL,ATL,1610612737,2024,1082.0,1088.0,1085.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,292,0.9508196721311475
115408,05:52,"Clingan S.FOUL (P2.PN) (S.Twardoski)
MISS Capela Free Throw 1 of 2
Hawks Rebound
MISS Capela Free Throw 2 of 2
Avdija REBOUND (Off:2 Def:3)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,11,05:58,Off Arc 3 Miss,0,Hawks Rebound,,POR,ATL,ATL,1610612737,2024,1082.0,1088.0,1085.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,255,0.16666666666666666
115409,05:52,"Clingan S.FOUL (P2.PN) (S.Twardoski)
MISS Capela Free Throw 1 of 2
Hawks Rebound
MISS Capela Free Throw 2 of 2
Avdija REBOUND (Off:2 Def:3)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,11,05:58,Off Arc 3 Miss,0,MISS Capela Free Throw 2 of 2,,POR,ATL,ATL,1610612737,2024,1082.0,1088.0,1085.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,296,0.9508196721311475
115399,04:22,"MISS Young 25' 3PT Jump Shot
Capela REBOUND (Off:3 Def:1)
Grant P.FOUL (P3.PN) (B.Forte)
Young Free Throw 1 of 2 (7 PTS)
Young Free Throw 2 of 2 (8 PTS)
",0,0,1,0,2024-11-17,0022400239,1,1,POR,2,0,7,04:37,Off Steal,0,Young Free Throw 2 of 2 (8 PTS),,POR,ATL,ATL,1610612737,2024,1163.0,1178.0,1170.5,203991|1626204|1629027|1630700|1642258,203924|1630625|1630703|1641739|1642270,2024-25,325,0.9538461538461539
115417,06:55,"Sharpe S.FOUL (P2.T2) (J.Tiven)
Risacher Free Throw 1 of 3 (7 PTS)
Risacher Free Throw 2 of 3 (8 PTS)
Risacher Free Throw 3 of 3 (9 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,5,07:03,Off At Rim Make,0,Risacher Free Throw 3 of 3 (9 PTS),,POR,ATL,ATL,1610612737,2024,1017.0,1025.0,1021.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,277,0.9577464788732394
115410,05:52,"Clingan S.FOUL (P2.PN) (S.Twardoski)
MISS Capela Free Throw 1 of 2
Hawks Rebound
MISS Capela Free Throw 2 of 2
Avdija REBOUND (Off:2 Def:3)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,11,05:58,Off Arc 3 Miss,0,Avdija REBOUND (Off:2 Def:3),,POR,ATL,ATL,1610612737,2024,1082.0,1088.0,1085.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,288,0.7096774193548387
115413,06:16,"Sharpe P.FOUL (P3.T3) (S.Twardoski)
Henderson P.FOUL (P1.T4) (J.Tiven)
Young 3PT Step Back Jump Shot (6 PTS) (Capela 2 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,2,0,8,06:44,Off Arc 3 Miss,0,Young 3PT Step Back Jump Shot (6 PTS) (Capela 2 AST),,POR,ATL,ATL,1610612737,2024,1036.0,1064.0,1050.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,285,0.84
115414,06:55,"Sharpe S.FOUL (P2.T2) (J.Tiven)
Risacher Free Throw 1 of 3 (7 PTS)
Risacher Free Throw 2 of 3 (8 PTS)
Risacher Free Throw 3 of 3 (9 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,5,07:03,Off At Rim Make,0,Sharpe S.FOUL (P2.T2) (J.Tiven),,POR,ATL,ATL,1610612737,2024,1017.0,1025.0,1021.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,265,0.4418604651162791
115415,06:55,"Sharpe S.FOUL (P2.T2) (J.Tiven)
Risacher Free Throw 1 of 3 (7 PTS)
Risacher Free Throw 2 of 3 (8 PTS)
Risacher Free Throw 3 of 3 (9 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,5,07:03,Off At Rim Make,0,Risacher Free Throw 1 of 3 (7 PTS),,POR,ATL,ATL,1610612737,2024,1017.0,1025.0,1021.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,275,0.9577464788732394
115416,06:55,"Sharpe S.FOUL (P2.T2) (J.Tiven)
Risacher Free Throw 1 of 3 (7 PTS)
Risacher Free Throw 2 of 3 (8 PTS)
Risacher Free Throw 3 of 3 (9 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,5,07:03,Off At Rim Make,0,Risacher Free Throw 2 of 3 (8 PTS),,POR,ATL,ATL,1610612737,2024,1017.0,1025.0,1021.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,276,0.9577464788732394
115418,07:06,"Camara STEAL (2 STL): Young Lost Ball Turnover (P3.T13)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,0,7,07:15,Off FT Make,1,Camara STEAL (2 STL): Young Lost Ball Turnover (P3.T13),,POR,ATL,ATL,1610612737,2024,1005.0,1014.0,1009.5,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,269,0.6966292134831461
115419,07:31,"MISS Daniels 20' Floating Jump Shot
Hawks Rebound
Camara STEAL (1 STL): Daniels Bad Pass Turnover (P3.T12)
",1,0,0,0,2024-11-17,0022400239,0,1,POR,2,0,8,07:54,Off At Rim Block,1,Camara STEAL (1 STL): Daniels Bad Pass Turnover (P3.T12),,POR,ATL,ATL,1610612737,2024,966.0,989.0,977.5,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,259,0.6813186813186813
115420,07:31,"MISS Daniels 20' Floating Jump Shot
Hawks Rebound
Camara STEAL (1 STL): Daniels Bad Pass Turnover (P3.T12)
",1,0,0,0,2024-11-17,0022400239,0,1,POR,2,0,8,07:54,Off At Rim Block,1,MISS Daniels 20' Floating Jump Shot,,POR,ATL,ATL,1610612737,2024,966.0,989.0,977.5,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,250,0.8823529411764706
115421,07:31,"MISS Daniels 20' Floating Jump Shot
Hawks Rebound
Camara STEAL (1 STL): Daniels Bad Pass Turnover (P3.T12)
",1,0,0,0,2024-11-17,0022400239,0,1,POR,2,0,8,07:54,Off At Rim Block,1,Hawks Rebound,,POR,ATL,ATL,1610612737,2024,966.0,989.0,977.5,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,258,0.5714285714285714
115372,10:12,"Clingan S.FOUL (P1.T1) (J.Tiven)
Risacher Free Throw 1 of 2 (3 PTS)
Risacher Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,1,1,5,10:16,Off Short Mid-Range Miss,0,Risacher Free Throw 2 of 2 (4 PTS),,POR,ATL,ATL,1610612737,2024,104.0,108.0,106.0,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,27,0.6857142857142857
115411,06:16,"Sharpe P.FOUL (P3.T3) (S.Twardoski)
Henderson P.FOUL (P1.T4) (J.Tiven)
Young 3PT Step Back Jump Shot (6 PTS) (Capela 2 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,2,0,8,06:44,Off Arc 3 Miss,0,Sharpe P.FOUL (P3.T3) (S.Twardoski),,POR,ATL,ATL,1610612737,2024,1036.0,1064.0,1050.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,244,0.18181818181818182
115412,06:16,"Sharpe P.FOUL (P3.T3) (S.Twardoski)
Henderson P.FOUL (P1.T4) (J.Tiven)
Young 3PT Step Back Jump Shot (6 PTS) (Capela 2 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,2,0,8,06:44,Off Arc 3 Miss,0,Henderson P.FOUL (P1.T4) (J.Tiven),,POR,ATL,ATL,1610612737,2024,1036.0,1064.0,1050.0,203991|1626204|1629027|1630700|1642258,1630166|1630703|1631101|1641739|1642270,2024-25,269,0.20588235294117646
115469,09:32,"Grant P.FOUL (P4.T1) (B.Forte)
Henderson S.FOUL (P2.T2) (S.Twardoski)
Young Free Throw 1 of 2 (12 PTS)
Young Free Throw 2 of 2 (13 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,3,1,3,09:45,Off At Rim Make,0,Henderson S.FOUL (P2.T2) (S.Twardoski),,POR,ATL,ATL,1610612737,2024,1575.0,1588.0,1581.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,364,0.3950617283950617
115341,04:37,"MISS Risacher 26' 3PT Jump Shot
Nance Jr. REBOUND (Off:1 Def:0)
Banton BLOCK (1 BLK): MISS Daniels 25' 3PT Jump Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#5)
",0,0,2,0,2024-11-17,0022400239,0,1,POR,1,0,16,05:04,Off Steal,1,MISS Risacher 26' 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,416.0,443.0,429.5,1626204|1629027|1630168|1630700|1642258,1629057|1630166|1630625|1631200|1641712,2024-25,113,0.7272727272727273
115491,02:48,"Grant S.FOUL (P5.T3) (J.Tiven)
Young Free Throw 1 of 2 (24 PTS)
Young Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,4,1,1,02:51,Off Arc 3 Miss,0,Grant S.FOUL (P5.T3) (J.Tiven),,POR,ATL,ATL,1610612737,2024,2709.0,2712.0,2710.5,1629027|1630168|1630249|1630552|1630700,203924|1629057|1630625|1631101|1641739,2024-25,689,0.4383561643835616
115427,10:47,"Grant S.FOUL (P2.T1) (S.Twardoski)
Johnson Free Throw 1 of 2 (7 PTS)
Johnson Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,11,10:48,Off Arc 3 Miss,0,Grant S.FOUL (P2.T1) (S.Twardoski),,POR,ATL,ATL,1610612737,2024,792.0,793.0,792.5,1630168|1630249|1630552|1630811|1642258,203924|1629057|1630166|1630625|1641712,2024-25,170,0.208955223880597
115428,10:47,"Grant S.FOUL (P2.T1) (S.Twardoski)
Johnson Free Throw 1 of 2 (7 PTS)
Johnson Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,11,10:48,Off Arc 3 Miss,0,Johnson Free Throw 1 of 2 (7 PTS),,POR,ATL,ATL,1610612737,2024,792.0,793.0,792.5,1630168|1630249|1630552|1630811|1642258,203924|1629057|1630166|1630625|1641712,2024-25,203,0.19607843137254902
115429,10:47,"Grant S.FOUL (P2.T1) (S.Twardoski)
Johnson Free Throw 1 of 2 (7 PTS)
Johnson Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,1,11,10:48,Off Arc 3 Miss,0,Johnson Free Throw 2 of 2 (8 PTS),,POR,ATL,ATL,1610612737,2024,792.0,793.0,792.5,1630168|1630249|1630552|1630811|1642258,203924|1629057|1630166|1630625|1641712,2024-25,208,0.9565217391304348
115430,11:04,"Johnson Out of Bounds Lost Ball Turnover (P2.T8)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,0,11,11:07,Off Steal,1,Johnson Out of Bounds Lost Ball Turnover (P2.T8),,POR,ATL,ATL,1610612737,2024,773.0,776.0,774.5,1630168|1630249|1630552|1630811|1642258,203924|1629057|1630166|1630625|1641712,2024-25,198,0.2535211267605634
115431,11:13,"Krejčí Out of Bounds - Bad Pass Turnover Turnover (P1.T7)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,0,11,11:13,Off Steal,1,Krejčí Out of Bounds - Bad Pass Turnover Turnover (P1.T7),,POR,ATL,ATL,1610612737,2024,767.0,767.0,767.0,1630168|1630249|1630552|1630811|1642258,203924|1629057|1630166|1630625|1641712,2024-25,194,0.5434782608695652
115432,11:23,"Johnson 1' Cutting Dunk Shot (6 PTS) (Okongwu 1 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,2,0,9,11:37,Off Arc 3 Make,0,Johnson 1' Cutting Dunk Shot (6 PTS) (Okongwu 1 AST),,POR,ATL,ATL,1610612737,2024,743.0,757.0,750.0,1630168|1630249|1630552|1630811|1642258,203924|1629057|1630166|1630625|1641712,2024-25,190,0.8627450980392157
115433,00:00,,0,0,0,0,2024-11-17,0022400239,0,0,POR,3,0,-13,00:03,Off Corner 3 Make,0,,,POR,ATL,ATL,1610612737,2024,2157.0,2160.0,2158.5,1629726|1630168|1630249|1630552|1630811,1629057|1630625|1631101|1631200|1641712,2024-25,501,0.0
115434,00:26,"MISS Mathews 25' 3PT Jump Shot
Williams III REBOUND (Off:2 Def:3)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,3,0,-10,00:37,Off At Rim Block,0,MISS Mathews 25' 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,2123.0,2134.0,2128.5,1629726|1630168|1630249|1630552|1630811,1629057|1630625|1631101|1631200|1641712,2024-25,543,0.7547169811320755
