actionNumber,clock,timeActual,period,periodType,actionType,subType,qualifiers,personId,x,y,possession,scoreHome,scoreAway,edited,orderNumber,isTargetScoreLastPeriod,xLegacy,yLegacy,isFieldGoal,side,description,personIdsFilter,game_id,teamId,teamTricode,descriptor,jumpBallRecoveredName,jumpBallRecoverdPersonId,playerName,playerNameI,jumpBallWonPlayerName,jumpBallWonPersonId,jumpBallLostPlayerName,jumpBallLostPersonId,area,areaDetail,shotDistance,shotResult,blockPlayerName,blockPersonId,shotActionNumber,reboundTotal,reboundDefensiveTotal,reboundOffensiveTotal,pointsTotal,assistPlayerNameInitial,assistPersonId,assistTotal,officialId,turnoverTotal,foulPersonalTotal,foulTechnicalTotal,foulDrawnPlayerName,foulDrawnPersonId,stealPlayerName,stealPersonId
156,PT02M10.00S,2024-11-17T23:34:21.8Z,1,REGULAR,3pt,Jump Shot,[],1629726,6.521024967148489,95.58823529411765,1610612737,17,30,2024-11-17T23:34:26Z,1540000,False,-228.0,9.0,1,left,G. Mathews 3PT  (3 PTS) (V. Krejčí 2 AST),"[1629726, 1630249]",22400239,1610612737,ATL,,,,Mathews,G. Mathews,,,,,Left Corner 3,24+ Left,22.81,Made,,,,,,,3.0,V. Krejčí,1630249.0,2.0,,,,,,,,
162,PT01M43.00S,2024-11-17T23:34:50.5Z,1,REGULAR,foul,personal,[],1630249,,,1610612757,17,30,2024-11-17T23:35:08Z,1600000,False,,,0,,V. Krejčí personal FOUL (1 PF),"[1630249, 1630625]",22400239,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,201639.0,,1.0,0.0,Banton,1630625.0,,
167,PT01M26.00S,2024-11-17T23:36:07.8Z,1,REGULAR,freethrow,1 of 2,['fromturnover'],1630168,,,1610612737,17,31,2024-11-17T23:36:07Z,1650000,False,,,0,,O. Okongwu Free Throw 1 of 2 (5 PTS),[1630168],22400239,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,Made,,,,,,,5.0,,,,,,,,,,,
170,PT01M26.00S,2024-11-17T23:36:07.8Z,1,REGULAR,freethrow,2 of 2,['fromturnover'],1630168,,,1610612737,17,31,2024-11-17T23:36:42Z,1680000,False,,,0,,MISS O. Okongwu Free Throw 2 of 2,[1630168],22400239,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,Missed,,,,,,,,,,,,,,,,,,
173,PT01M08.00S,2024-11-17T23:36:54.7Z,1,REGULAR,steal,,[],1630552,,,1610612737,17,31,2024-11-17T23:36:56Z,1710000,False,,,0,,J. Johnson STEAL (1 STL),[1630552],22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,Mid-Range,8-16 Right,,,,,,,,,,,,,,,,,,,,
174,PT01M03.00S,2024-11-17T23:37:00.1Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fromturnover', 'fastbreak']",1630552,4.5499342969776615,53.18627450980392,1610612737,17,33,2024-11-17T23:37:10Z,1720000,False,-16.0,-10.0,1,left,J. Johnson running reverse Layup (4 PTS),[1630552],22400239,1610612737,ATL,running reverse,,,Johnson,J. Johnson,,,,,Restricted Area,0-8 Center,1.86,Made,,,,,,,4.0,,,,,,,,,,,
178,PT00M27.50S,2024-11-17T23:37:38.9Z,1,REGULAR,3pt,Jump Shot,[],1630168,9.543363994743759,4.411764705882353,1610612737,19,33,2024-11-17T23:37:42Z,1760000,False,228.0,37.0,1,left,MISS O. Okongwu 3PT,[1630168],22400239,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Right Corner 3,24+ Right,23.09,Missed,,,,,,,,,,,,,,,,,,
182,PT00M00.00S,2024-11-17T23:38:11.1Z,1,REGULAR,3pt,Jump Shot,[],1630811,32.53942181340342,22.058823529411764,1610612737,21,33,2024-11-17T23:38:18Z,1800000,False,140.0,253.0,1,left,MISS K. Wallace 28' pullup 3PT,[1630811],22400239,1610612737,ATL,pullup,,,Wallace,K. Wallace,,,,,Above the Break 3,24+ Right Center,28.94,Missed,,,,,,,,,,,,,,,,,,
183,PT00M00.00S,2024-11-17T23:38:11.1Z,1,REGULAR,rebound,offensive,['team'],0,,,1610612737,21,33,2024-11-17T23:38:18Z,1810000,False,,,0,,TEAM offensive REBOUND,[],22400239,1610612737,ATL,,,,,,,,,,Above the Break 3,24+ Right Center,,,,,182.0,,,,,,,,,,,,,,,
185,PT12M00.00S,2024-11-17T23:38:59.9Z,2,REGULAR,substitution,out,['startperiod'],1629726,,,1610612737,21,33,2024-11-17T23:40:42Z,1830000,False,,,0,,SUB out: G. Mathews,[1629726],22400239,1610612737,ATL,,,,Mathews,G. Mathews,,,,,,,,,,,,,,,,,,,,,,,,,,
186,PT12M00.00S,2024-11-17T23:38:59.9Z,2,REGULAR,substitution,in,['startperiod'],1642258,,,1610612737,21,33,2024-11-17T23:40:42Z,1840000,False,,,0,,SUB in: Z. Risacher,[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
190,PT11M23.00S,2024-11-17T23:41:29.5Z,2,REGULAR,2pt,DUNK,['pointsinthepaint'],1630552,6.258212877792378,48.28431372549019,1610612737,24,35,2024-11-17T23:41:35Z,1880000,False,9.0,6.0,1,left,J. Johnson cutting DUNK (6 PTS) (O. Okongwu 1 AST),"[1630552, 1630168]",22400239,1610612737,ATL,cutting,,,Johnson,J. Johnson,,,,,Restricted Area,0-8 Center,1.07,Made,,,,,,,6.0,O. Okongwu,1630168.0,1.0,,,,,,,,
193,PT11M13.00S,2024-11-17T23:41:38.8Z,2,REGULAR,steal,,[],1630249,,,1610612737,24,35,2024-11-17T23:41:41Z,1910000,False,,,0,,V. Krejčí STEAL (1 STL),[1630249],22400239,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,,,,,,,
194,PT11M13.00S,2024-11-17T23:41:43.7Z,2,REGULAR,turnover,out-of-bounds,[],1630249,,,1610612737,24,35,2024-11-17T23:41:51Z,1920000,False,,,0,,V. Krejčí bad pass out-of-bounds TURNOVER (1 TO),[1630249],22400239,1610612737,ATL,bad pass,,,Krejčí,V. Krejčí,,,,,Mid-Range,8-16 Left,,,,,,,,,,,,,201639.0,1.0,,,,,,
197,PT11M07.00S,2024-11-17T23:42:09.8Z,2,REGULAR,steal,,[],1630552,,,1610612737,24,35,2024-11-17T23:42:11Z,1950000,False,,,0,,J. Johnson STEAL (2 STL),[1630552],22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,Above the Break 3,24+ Center,,,,,,,,,,,,,,,,,,,,
198,PT11M04.00S,2024-11-17T23:42:15.0Z,2,REGULAR,turnover,out-of-bounds,[],1630552,,,1610612737,24,35,2024-11-17T23:42:20Z,1960000,False,,,0,,J. Johnson lost ball out-of-bounds TURNOVER (2 TO),[1630552],22400239,1610612737,ATL,lost ball,,,Johnson,J. Johnson,,,,,Above the Break 3,24+ Right Center,,,,,,,,,,,,,202053.0,2.0,,,,,,
200,PT10M48.00S,2024-11-17T23:42:36.9Z,2,REGULAR,rebound,defensive,[],1630552,,,1610612737,24,35,2024-11-17T23:42:38Z,1980000,False,,,0,,J. Johnson REBOUND (Off:0 Def:3),[1630552],22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,Above the Break 3,24+ Right Center,,,,,199.0,3.0,3.0,0.0,,,,,,,,,,,,
203,PT10M47.00S,2024-11-17T23:43:14.0Z,2,REGULAR,freethrow,1 of 2,['fastbreak'],1630552,,,1610612737,24,36,2024-11-17T23:43:14Z,2010000,False,,,0,,J. Johnson Free Throw 1 of 2 (7 PTS),[1630552],22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,,,,Made,,,,,,,7.0,,,,,,,,,,,
208,PT10M47.00S,2024-11-17T23:43:33.9Z,2,REGULAR,freethrow,2 of 2,['fastbreak'],1630552,,,1610612737,24,37,2024-11-17T23:43:33Z,2060000,False,,,0,,J. Johnson Free Throw 2 of 2 (8 PTS),[1630552],22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,,,,Made,,,,,,,8.0,,,,,,,,,,,
209,PT10M28.00S,2024-11-17T23:43:56.9Z,2,REGULAR,foul,personal,['2freethrow'],1630168,,,1610612757,24,37,2024-11-17T23:44:05Z,2070000,False,,,0,,O. Okongwu shooting personal FOUL (1 PF) (Avdija 2 FT),"[1630168, 1630166]",22400239,1610612737,ATL,shooting,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,101283.0,,1.0,0.0,Avdija,1630166.0,,
213,PT10M17.00S,2024-11-17T23:44:58.1Z,2,REGULAR,turnover,out-of-bounds,[],1630552,,,1610612737,26,37,2024-11-17T23:45:06Z,2110000,False,,,0,,J. Johnson bad pass out-of-bounds TURNOVER (3 TO),[1630552],22400239,1610612737,ATL,bad pass,,,Johnson,J. Johnson,,,,,Above the Break 3,24+ Center,,,,,,,,,,,,,101283.0,3.0,,,,,,
218,PT09M48.00S,2024-11-17T23:45:34.4Z,2,REGULAR,3pt,Jump Shot,[],1630249,32.933639947437584,24.019607843137255,1610612737,28,40,2024-11-17T23:45:39Z,2160000,False,130.0,257.0,1,left,V. Krejčí 28' 3PT pullup (3 PTS) (K. Wallace 1 AST),"[1630249, 1630811]",22400239,1610612737,ATL,pullup,,,Krejčí,V. Krejčí,,,,,Above the Break 3,24+ Right Center,28.81,Made,,,,,,,3.0,K. Wallace,1630811.0,1.0,,,,,,,,
221,PT09M25.00S,2024-11-17T23:45:57.8Z,2,REGULAR,block,,[],1630249,,,1610612757,28,40,2024-11-17T23:46:00Z,2190000,False,,,0,,V. Krejčí BLOCK (1 BLK),[1630249],22400239,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,,,,,,,
226,PT09M15.00S,2024-11-17T23:46:31.6Z,2,REGULAR,foul,personal,[],1642258,,,1610612757,28,40,2024-11-17T23:46:41Z,2240000,False,,,0,,Z. Risacher personal FOUL (1 PF),"[1642258, 1630166]",22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Above the Break 3,24+ Center,,,,,,,,,,,,,101283.0,,1.0,0.0,Avdija,1630166.0,,
229,PT09M15.00S,2024-11-17T23:46:39.6Z,2,REGULAR,substitution,out,[],1630811,,,1610612757,28,40,2024-11-17T23:46:51Z,2270000,False,,,0,,SUB out: K. Wallace,[1630811],22400239,1610612737,ATL,,,,Wallace,K. Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
230,PT09M15.00S,2024-11-17T23:46:39.6Z,2,REGULAR,substitution,out,[],1630249,,,1610612757,28,40,2024-11-17T23:46:51Z,2280000,False,,,0,,SUB out: V. Krejčí,[1630249],22400239,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,
232,PT09M15.00S,2024-11-17T23:46:39.6Z,2,REGULAR,substitution,in,[],1630700,,,1610612757,28,40,2024-11-17T23:46:51Z,2300000,False,,,0,,SUB in: D. Daniels,[1630700],22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,
233,PT09M15.00S,2024-11-17T23:46:39.6Z,2,REGULAR,substitution,in,[],1629027,,,1610612757,28,40,2024-11-17T23:46:51Z,2310000,False,,,0,,SUB in: T. Young,[1629027],22400239,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
235,PT09M01.00S,2024-11-17T23:47:13.6Z,2,REGULAR,2pt,Hook,['pointsinthepaint'],1630168,11.383048620236531,37.99019607843137,1610612737,30,42,2024-11-17T23:47:21Z,2330000,False,60.0,55.0,1,left,O. Okongwu 8' bank Hook (7 PTS) (J. Johnson 3 AST),"[1630168, 1630552]",22400239,1610612737,ATL,bank,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),8-16 Right,8.11,Made,,,,,,,7.0,J. Johnson,1630552.0,3.0,,,,,,,,
239,PT08M31.00S,2024-11-17T23:47:43.6Z,2,REGULAR,turnover,lost ball,[],1630552,,,1610612737,32,42,2024-11-17T23:47:47Z,2370000,False,,,0,,J. Johnson lost ball TURNOVER (4 TO),"[1630552, 203924]",22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,Mid-Range,16-24 Right Center,,,,,,,,,,,,,,4.0,,,,,Grant,203924.0
242,PT08M27.00S,2024-11-17T23:47:51.5Z,2,REGULAR,timeout,full,"['team', 'mandatory']",0,,,1610612737,34,42,2024-11-17T23:47:51Z,2400000,False,,,0,,ATL Timeout,[],22400239,1610612737,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,PT08M27.00S,2024-11-17T23:50:09.3Z,2,REGULAR,substitution,out,[],1630552,,,1610612737,34,42,2024-11-17T23:50:37Z,2410000,False,,,0,,SUB out: J. Johnson,[1630552],22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
244,PT08M27.00S,2024-11-17T23:50:09.3Z,2,REGULAR,substitution,in,[],1626204,,,1610612737,34,42,2024-11-17T23:50:37Z,2420000,False,,,0,,SUB in: L. Nance Jr.,[1626204],22400239,1610612737,ATL,,,,Nance Jr.,L. Nance Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,
245,PT08M05.00S,2024-11-17T23:51:11.2Z,2,REGULAR,turnover,bad pass,[],1629027,,,1610612737,34,42,2024-11-17T23:51:15Z,2430000,False,,,0,,T. Young bad pass TURNOVER (2 TO),"[1629027, 1630703]",22400239,1610612737,ATL,,,,Young,T. Young,,,,,Above the Break 3,24+ Right Center,,,,,,,,,,,,,,2.0,,,,,Henderson,1630703.0
248,PT07M56.00S,2024-11-17T23:51:20.1Z,2,REGULAR,block,,[],1626204,,,1610612757,34,42,2024-11-17T23:51:21Z,2460000,False,,,0,,L. Nance Jr. BLOCK (1 BLK),[1626204],22400239,1610612737,ATL,,,,Nance Jr.,L. Nance Jr.,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,,,,,,,,
249,PT07M54.00S,2024-11-17T23:51:22.1Z,2,REGULAR,rebound,defensive,[],1630168,,,1610612737,34,42,2024-11-17T23:51:25Z,2470000,False,,,0,,O. Okongwu REBOUND (Off:0 Def:4),[1630168],22400239,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,,,,,247.0,4.0,4.0,0.0,,,,,,,,,,,,
250,PT07M47.00S,2024-11-17T23:51:29.4Z,2,REGULAR,2pt,Jump Shot,[],1630700,24.78646517739816,30.392156862745097,1610612737,34,42,2024-11-17T23:52:44Z,2480000,False,98.0,180.0,1,left,MISS D. Daniels 20' floating Shot,[1630700],22400239,1610612737,ATL,floating,,,Daniels,D. Daniels,,,,,Mid-Range,16-24 Right Center,20.54,Missed,,,,,,,,,,,,,,,,,,
258,PT07M44.00S,2024-11-17T23:51:32.4Z,2,REGULAR,rebound,offensive,['team'],0,,,1610612737,34,42,2024-11-17T23:54:30Z,2485000,False,,,0,,TEAM offensive REBOUND,[],22400239,1610612737,ATL,,,,,,,,,,Mid-Range,16-24 Right Center,,,,,250.0,,,,,,,,,,,,,,,
252,PT07M44.00S,2024-11-17T23:52:23.3Z,2,REGULAR,substitution,out,[],1630168,,,1610612737,34,42,2024-11-17T23:52:32Z,2500000,False,,,0,,SUB out: O. Okongwu,[1630168],22400239,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,,,,,,,,,,,,,,,,,,,
254,PT07M44.00S,2024-11-17T23:52:23.3Z,2,REGULAR,substitution,in,[],203991,,,1610612737,34,42,2024-11-17T23:52:32Z,2520000,False,,,0,,SUB in: C. Capela,[203991],22400239,1610612737,ATL,,,,Capela,C. Capela,,,,,,,,,,,,,,,,,,,,,,,,,,
255,PT07M44.00S,2024-11-17T23:52:41.4Z,2,REGULAR,jumpball,recovered,[],1626204,,,1610612737,34,42,2024-11-17T23:54:19Z,2530000,False,,,0,,Jump Ball D. Daniels vs. S. Sharpe: Tip to L. Nance Jr.,"[1626204, 1630700, 1631101]",22400239,1610612737,ATL,heldball,L. Nance Jr.,1626204.0,Nance Jr.,L. Nance Jr.,Daniels,1630700.0,Sharpe,1631101.0,,,,,,,,,,,,,,,,,,,,,,
259,PT07M31.00S,2024-11-17T23:52:51.3Z,2,REGULAR,turnover,bad pass,[],1630700,,,1610612737,34,42,2024-11-17T23:52:54Z,2560000,False,,,0,,D. Daniels bad pass TURNOVER (3 TO),"[1630700, 1641739]",22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Left Center,,,,,,,,,,,,,,3.0,,,,,Camara,1641739.0
264,PT07M15.00S,2024-11-17T23:53:28.6Z,2,REGULAR,foul,personal,['2freethrow'],1642258,,,1610612757,34,42,2024-11-17T23:53:33Z,2610000,False,,,0,,Z. Risacher shooting personal FOUL (2 PF) (Sharpe 2 FT),"[1642258, 1631101]",22400239,1610612737,ATL,shooting,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,202053.0,,2.0,0.0,Sharpe,1631101.0,,
269,PT07M06.00S,2024-11-17T23:54:22.5Z,2,REGULAR,turnover,lost ball,[],1629027,,,1610612737,35,42,2024-11-17T23:54:27Z,2660000,False,,,0,,T. Young lost ball TURNOVER (3 TO),"[1629027, 1641739]",22400239,1610612737,ATL,,,,Young,T. Young,,,,,Above the Break 3,24+ Center,,,,,,,,,,,,,,3.0,,,,,Camara,1641739.0
275,PT06M55.00S,2024-11-17T23:55:07.9Z,2,REGULAR,freethrow,1 of 3,[],1642258,,,1610612737,37,43,2024-11-17T23:55:07Z,2720000,False,,,0,,Z. Risacher Free Throw 1 of 3 (7 PTS),[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Made,,,,,,,7.0,,,,,,,,,,,
276,PT06M55.00S,2024-11-17T23:55:19.4Z,2,REGULAR,freethrow,2 of 3,[],1642258,,,1610612737,37,44,2024-11-17T23:55:19Z,2730000,False,,,0,,Z. Risacher Free Throw 2 of 3 (8 PTS),[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Made,,,,,,,8.0,,,,,,,,,,,
277,PT06M55.00S,2024-11-17T23:55:39.6Z,2,REGULAR,freethrow,3 of 3,[],1642258,,,1610612737,37,45,2024-11-17T23:55:39Z,2740000,False,,,0,,Z. Risacher Free Throw 3 of 3 (9 PTS),[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Made,,,,,,,9.0,,,,,,,,,,,
279,PT06M44.00S,2024-11-17T23:55:52.4Z,2,REGULAR,rebound,defensive,[],1626204,,,1610612737,37,45,2024-11-17T23:55:56Z,2760000,False,,,0,,L. Nance Jr. REBOUND (Off:1 Def:1),[1626204],22400239,1610612737,ATL,,,,Nance Jr.,L. Nance Jr.,,,,,Above the Break 3,24+ Right Center,,,,,278.0,2.0,1.0,1.0,,,,,,,,,,,,
285,PT06M16.00S,2024-11-17T23:57:22.3Z,2,REGULAR,3pt,Jump Shot,[],1629027,6.652431011826544,95.83333333333334,1610612737,37,48,2024-11-17T23:57:27Z,2820000,False,-229.0,10.0,1,left,T. Young 3PT step back (6 PTS) (C. Capela 2 AST),"[1629027, 203991]",22400239,1610612737,ATL,step back,,,Young,T. Young,,,,,Left Corner 3,24+ Left,22.94,Made,,,,,,,6.0,C. Capela,203991.0,2.0,,,,,,,,
288,PT05M58.00S,2024-11-17T23:57:38.7Z,2,REGULAR,rebound,defensive,[],1626204,,,1610612737,37,48,2024-11-17T23:57:41Z,2850000,False,,,0,,L. Nance Jr. REBOUND (Off:1 Def:2),[1626204],22400239,1610612737,ATL,,,,Nance Jr.,L. Nance Jr.,,,,,Above the Break 3,24+ Right Center,,,,,287.0,3.0,2.0,1.0,,,,,,,,,,,,
292,PT05M54.00S,2024-11-17T23:58:13.1Z,2,REGULAR,freethrow,1 of 2,[],203991,,,1610612737,37,48,2024-11-17T23:58:13Z,2890000,False,,,0,,MISS C. Capela Free Throw 1 of 2,[203991],22400239,1610612737,ATL,,,,Capela,C. Capela,,,,,,,,Missed,,,,,,,,,,,,,,,,,,
293,PT05M54.00S,2024-11-17T23:58:13.1Z,2,REGULAR,rebound,offensive,"['deadball', 'team']",0,,,1610612737,37,48,2024-11-17T23:58:13Z,2900000,False,,,0,,TEAM offensive REBOUND,[],22400239,1610612737,ATL,,,,,,,,,,,,,,,,292.0,,,,,,,,,,,,,,,
296,PT05M54.00S,2024-11-17T23:58:13.1Z,2,REGULAR,freethrow,2 of 2,[],203991,,,1610612737,37,48,2024-11-17T23:58:33Z,2930000,False,,,0,,MISS C. Capela Free Throw 2 of 2,[203991],22400239,1610612737,ATL,,,,Capela,C. Capela,,,,,,,,Missed,,,,,,,,,,,,,,,,,,
299,PT05M29.00S,2024-11-17T23:58:53.6Z,2,REGULAR,3pt,Jump Shot,[],1642258,11.777266754270697,3.9215686274509802,1610612737,40,48,2024-11-17T23:59:14Z,2960000,False,230.0,58.0,1,left,MISS Z. Risacher 3PT,[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Right Corner 3,24+ Right,23.76,Missed,,,,,,,,,,,,,,,,,,
300,PT05M28.00S,2024-11-17T23:58:54.6Z,2,REGULAR,rebound,offensive,[],203991,,,1610612737,40,48,2024-11-17T23:59:35Z,2970000,False,,,0,,C. Capela REBOUND (Off:1 Def:1),[203991],22400239,1610612737,ATL,,,,Capela,C. Capela,,,,,Right Corner 3,24+ Right,,,,,299.0,2.0,1.0,1.0,,,,,,,,,,,,
301,PT05M27.00S,2024-11-17T23:58:58.7Z,2,REGULAR,2pt,Layup,"['2ndchance', 'pointsinthepaint']",203991,5.590000152587891,50.0,1610612737,40,50,2024-11-17T23:59:39Z,2980000,False,0.0,0.0,1,left,C. Capela putback Layup (4 PTS),[203991],22400239,1610612737,ATL,putback,,,Capela,C. Capela,,,,,Restricted Area,0-8 Center,0.0,Made,,,,,,,4.0,,,,,,,,,,,
304,PT05M15.00S,2024-11-17T23:59:15.7Z,2,REGULAR,foul,personal,[],203991,,,1610612757,40,50,2024-11-17T23:59:22Z,3010000,False,,,0,,C. Capela loose ball personal FOUL (2 PF),"[203991, 1642270]",22400239,1610612737,ATL,loose ball,,,Capela,C. Capela,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,202053.0,,2.0,0.0,Clingan,1642270.0,,
310,PT04M46.00S,2024-11-18T00:00:10.0Z,2,REGULAR,2pt,Layup,['pointsinthepaint'],1630700,7.178055190538765,43.627450980392155,1610612737,43,50,2024-11-18T00:01:15Z,3070000,False,32.0,15.0,1,left,MISS D. Daniels driving finger roll Layup,[1630700],22400239,1610612737,ATL,driving finger roll,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,3.53,Missed,,,,,,,,,,,,,,,,,,
311,PT04M44.00S,2024-11-18T00:00:12.0Z,2,REGULAR,rebound,offensive,[],203991,,,1610612737,43,50,2024-11-18T00:01:15Z,3080000,False,,,0,,C. Capela REBOUND (Off:2 Def:1),[203991],22400239,1610612737,ATL,,,,Capela,C. Capela,,,,,Restricted Area,0-8 Center,,,,,310.0,3.0,1.0,2.0,,,,,,,,,,,,
312,PT04M39.00S,2024-11-18T00:00:16.6Z,2,REGULAR,turnover,lost ball,[],1629027,,,1610612737,43,50,2024-11-18T00:00:20Z,3090000,False,,,0,,T. Young lost ball TURNOVER (4 TO),"[1629027, 1641739]",22400239,1610612737,ATL,,,,Young,T. Young,,,,,Above the Break 3,24+ Center,,,,,,,,,,,,,,4.0,,,,,Camara,1641739.0
315,PT04M37.00S,2024-11-18T00:00:19.5Z,2,REGULAR,steal,,[],1626204,,,1610612737,43,50,2024-11-18T00:01:54Z,3120000,False,,,0,,L. Nance Jr. STEAL (1 STL),[1626204],22400239,1610612737,ATL,,,,Nance Jr.,L. Nance Jr.,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,,,,,,,
316,PT04M30.00S,2024-11-18T00:00:26.6Z,2,REGULAR,3pt,Jump Shot,['fromturnover'],1629027,19.267411300919843,92.40196078431373,1610612737,43,50,2024-11-18T00:03:15Z,3130000,False,-212.0,129.0,1,left,MISS T. Young 24' 3PT,[1629027],22400239,1610612737,ATL,,,,Young,T. Young,,,,,Above the Break 3,24+ Left Center,24.8,Missed,,,,,,,,,,,,,,,,,,
317,PT04M27.00S,2024-11-18T00:00:29.6Z,2,REGULAR,rebound,offensive,[],203991,,,1610612737,43,50,2024-11-18T00:03:15Z,3140000,False,,,0,,C. Capela REBOUND (Off:3 Def:1),[203991],22400239,1610612737,ATL,,,,Capela,C. Capela,,,,,Above the Break 3,24+ Left Center,,,,,316.0,4.0,1.0,3.0,,,,,,,,,,,,
320,PT04M22.00S,2024-11-18T00:01:10.8Z,2,REGULAR,freethrow,1 of 2,"['fromturnover', '2ndchance']",1629027,,,1610612737,43,51,2024-11-18T00:01:10Z,3170000,False,,,0,,T. Young Free Throw 1 of 2 (7 PTS),[1629027],22400239,1610612737,ATL,,,,Young,T. Young,,,,,,,,Made,,,,,,,7.0,,,,,,,,,,,
321,PT04M22.00S,2024-11-18T00:01:11.4Z,2,REGULAR,substitution,out,[],1642258,,,1610612737,43,51,2024-11-18T00:01:20Z,3180000,False,,,0,,SUB out: Z. Risacher,[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
322,PT04M22.00S,2024-11-18T00:01:11.4Z,2,REGULAR,substitution,out,[],1626204,,,1610612737,43,51,2024-11-18T00:01:20Z,3190000,False,,,0,,SUB out: L. Nance Jr.,[1626204],22400239,1610612737,ATL,,,,Nance Jr.,L. Nance Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,
323,PT04M22.00S,2024-11-18T00:01:11.4Z,2,REGULAR,substitution,in,[],1630249,,,1610612737,43,51,2024-11-18T00:01:20Z,3200000,False,,,0,,SUB in: V. Krejčí,[1630249],22400239,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,
324,PT04M22.00S,2024-11-18T00:01:11.4Z,2,REGULAR,substitution,in,[],1630552,,,1610612737,43,51,2024-11-18T00:01:20Z,3210000,False,,,0,,SUB in: J. Johnson,[1630552],22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
325,PT04M22.00S,2024-11-18T00:01:33.6Z,2,REGULAR,freethrow,2 of 2,"['fromturnover', '2ndchance']",1629027,,,1610612737,43,52,2024-11-18T00:01:33Z,3220000,False,,,0,,T. Young Free Throw 2 of 2 (8 PTS),[1629027],22400239,1610612737,ATL,,,,Young,T. Young,,,,,,,,Made,,,,,,,8.0,,,,,,,,,,,
328,PT03M52.00S,2024-11-18T00:02:05.1Z,2,REGULAR,2pt,Hook,['pointsinthepaint'],203991,12.697109067017081,49.50980392156863,1610612737,45,52,2024-11-18T00:02:09Z,3250000,False,2.0,67.0,1,left,MISS C. Capela 6' turnaround Hook,[203991],22400239,1610612737,ATL,turnaround,,,Capela,C. Capela,,,,,In The Paint (Non-RA),0-8 Center,6.69,Missed,,,,,,,,,,,,,,,,,,
329,PT03M49.00S,2024-11-18T00:02:08.1Z,2,REGULAR,rebound,offensive,[],1630700,,,1610612737,45,52,2024-11-18T00:02:09Z,3260000,False,,,0,,D. Daniels REBOUND (Off:3 Def:0),[1630700],22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,In The Paint (Non-RA),0-8 Center,,,,,328.0,3.0,0.0,3.0,,,,,,,,,,,,
